"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"1","32368","","","","","","Fire 10.jpg","pic"
"2","32368","74","28","34","73","38","Prison 2.jpg","pic"
"3","32368","","","","","","Snow 1.jpg","pic"
"4","32368","63","12","58","80","29","Rainbow 2.jpg","pic"
"5","32368","","","","","","Lake 12.jpg","pic"
"6","32368","6","20","0","0","0","Destruction 2.jpg","pic"
"7","32368","","","","","","Garbage dump 1.jpg","pic"
"8","32368","11","41","8","0","0","Dirt 1.jpg","pic"
"9","32368","","","","","","Rocks 1.jpg","pic"
"10","32368","0","0","10","15","0","Fireworks 6.jpg","pic"
"11","32368","","","","","","Heart 3.jpg","pic"
"12","32368","84","57","28","33","52","Ferret 1.jpg","pic"
"13","32368","","","","","","Clean 1.jpg","pic"
"14","32368","0","0","0","0","0","Flood 1.jpg","pic"
"15","32368","","","","","","Toilet 4.jpg","pic"
"16","32368","39","17","9","15","0","Beach 1.jpg","pic"
"17","32368","","","","","","Fireworks 6.jpg","pic"
"18","32368","0","0","0","0","0","Garbage dump 1.jpg","pic"
"19","32368","","","","","","Dirt 1.jpg","pic"
"20","32368","28","0","0","0","0","Lake 12.jpg","pic"
"21","32368","","","","","","Flood 1.jpg","pic"
"22","32368","0","10","0","0","0","Fire 10.jpg","pic"
"23","32368","","","","","","Destruction 2.jpg","pic"
"24","32368","0","7","21","20","0","Beach 1.jpg","pic"
"25","32368","","","","","","Heart 3.jpg","pic"
"26","32368","0","0","0","0","0","Clean 1.jpg","pic"
"27","32368","","","","","","Rainbow 2.jpg","pic"
"28","32368","27","78","84","73","29","Snow 1.jpg","pic"
"29","32368","","","","","","Prison 2.jpg","pic"
"30","32368","49","34","84","80","16","Toilet 4.jpg","pic"
"31","32368","","","","","","Ferret 1.jpg","pic"
"32","32368","0","16","2","9","0","Rocks 1.jpg","pic"
"33","32449","","","","","","Rainbow 2.jpg","pic"
"34","32449","40","42","28","42","65","Clean 1.jpg","pic"
"35","32449","","","","","","Toilet 4.jpg","pic"
"36","32449","58","30","28","23","49","Fireworks 6.jpg","pic"
"37","32449","","","","","","Destruction 2.jpg","pic"
"38","32449","4","11","30","44","9","Flood 1.jpg","pic"
"39","32449","","","","","","Rocks 1.jpg","pic"
"40","32449","2","23","1","10","6","Snow 1.jpg","pic"
"41","32449","","","","","","Beach 1.jpg","pic"
"42","32449","23","45","25","42","24","Ferret 1.jpg","pic"
"43","32449","","","","","","Fire 10.jpg","pic"
"44","32449","10","27","12","13","5","Heart 3.jpg","pic"
"45","32449","","","","","","Garbage dump 1.jpg","pic"
"46","32449","32","30","7","24","10","Dirt 1.jpg","pic"
"47","32449","","","","","","Lake 12.jpg","pic"
"48","32449","1","10","1","2","2","Prison 2.jpg","pic"
"49","32449","","","","","","Fire 10.jpg","pic"
"50","32449","3","10","23","16","16","Clean 1.jpg","pic"
"51","32449","","","","","","Beach 1.jpg","pic"
"52","32449","1","6","0","9","3","Snow 1.jpg","pic"
"53","32449","","","","","","Destruction 2.jpg","pic"
"54","32449","3","6","1","28","18","Heart 3.jpg","pic"
"55","32449","","","","","","Garbage dump 1.jpg","pic"
"56","32449","2","15","2","1","3","Ferret 1.jpg","pic"
"57","32449","","","","","","Rocks 1.jpg","pic"
"58","32449","66","49","33","49","55","Lake 12.jpg","pic"
"59","32449","","","","","","Toilet 4.jpg","pic"
"60","32449","46","32","34","23","8","Rainbow 2.jpg","pic"
"61","32449","","","","","","Flood 1.jpg","pic"
"62","32449","10","3","77","44","29","Fireworks 6.jpg","pic"
"63","32449","","","","","","Dirt 1.jpg","pic"
"64","32449","2","8","7","1","3","Prison 2.jpg","pic"
"65","31267","","","","","","Rocks 1.jpg","pic"
"66","31267","0","0","0","0","0","Flood 1.jpg","pic"
"67","31267","","","","","","Snow 1.jpg","pic"
"68","31267","0","0","0","0","0","Ferret 1.jpg","pic"
