"","ID","negmusicICC","posmusicICC","negpicICC","pospicICC","allmusicICC","allpicICC"
"1","29887",NA,NA,NA,NA,NA,NA
"2","29911",NA,NA,NA,NA,NA,NA
"3","29944",NA,NA,NA,NA,NA,NA
"4","29959",NA,NA,NA,NA,NA,NA
"5","29962",NA,NA,NA,NA,NA,NA
"6","29974",NA,NA,NA,NA,NA,NA
"7","29986",NA,NA,NA,NA,NA,NA
"8","29998",NA,NA,NA,NA,NA,NA
"9","30007",NA,NA,NA,NA,NA,NA
"10","30022",NA,NA,NA,NA,NA,NA
"11","30064",NA,NA,NA,NA,NA,NA
"12","30070",NA,NA,NA,NA,NA,NA
"13","30292",NA,NA,NA,NA,NA,NA
"14","30349",NA,NA,NA,NA,NA,NA
"15","30388",NA,NA,NA,NA,NA,NA
"16","30415",NA,NA,NA,NA,NA,NA
"17","30475",NA,NA,NA,NA,NA,NA
"18","30766",NA,NA,NA,NA,NA,NA
"19","30814",NA,NA,NA,NA,NA,NA
"20","30850",NA,NA,NA,NA,NA,NA
"21","30880",NA,NA,NA,NA,NA,NA
"22","30907",NA,NA,NA,NA,NA,NA
"23","30916",NA,NA,NA,NA,NA,NA
"24","30955",NA,NA,NA,NA,NA,NA
"25","31132",NA,NA,NA,NA,NA,NA
"26","31168",NA,NA,NA,NA,NA,NA
"27","31231",NA,NA,NA,NA,NA,NA
"28","31267",NA,NA,NA,NA,NA,NA
"29","31279",NA,NA,NA,NA,NA,NA
"30","31522",NA,NA,NA,NA,NA,NA
"31","31546",NA,NA,NA,NA,NA,NA
"32","31576",NA,NA,NA,NA,NA,NA
"33","31612",NA,NA,NA,NA,NA,NA
"34","31621",NA,NA,NA,NA,NA,NA
"35","31654",NA,NA,NA,NA,NA,NA
"36","31669",NA,NA,NA,NA,NA,NA
"37","31699",NA,NA,NA,NA,NA,NA
"38","31711",NA,NA,NA,NA,NA,NA
"39","31723",NA,NA,NA,NA,NA,NA
"40","31897",NA,NA,NA,NA,NA,NA
"41","31930",NA,NA,NA,NA,NA,NA
"42","31978",NA,NA,NA,NA,NA,NA
"43","31981",NA,NA,NA,NA,NA,NA
"44","31984",NA,NA,NA,NA,NA,NA
"45","32266",NA,NA,NA,NA,NA,NA
"46","32275",NA,NA,NA,NA,NA,NA
"47","32299",NA,NA,NA,NA,NA,NA
"48","32332",NA,NA,NA,NA,NA,NA
"49","32362",NA,NA,NA,NA,NA,NA
"50","32368",NA,NA,NA,NA,NA,NA
"51","32377",NA,NA,NA,NA,NA,NA
"52","32392",NA,NA,NA,NA,NA,NA
"53","32395",NA,NA,NA,NA,NA,NA
"54","32449",NA,NA,NA,NA,NA,NA
"55","32551",NA,NA,NA,NA,NA,NA
"56","32569",NA,NA,NA,NA,NA,NA
"57","32572",NA,NA,NA,NA,NA,NA
"58","32587",NA,NA,NA,NA,NA,NA
"59","32617",NA,NA,NA,NA,NA,NA
"60","32635",NA,NA,NA,NA,NA,NA
"61","32791",NA,NA,NA,NA,NA,NA
"62","32848",NA,NA,NA,NA,NA,NA
"63","32854",NA,NA,NA,NA,NA,NA
"64","32875",NA,NA,NA,NA,NA,NA
"65","32884",NA,NA,NA,NA,NA,NA
"66","32920",NA,NA,NA,NA,NA,NA
"67","TEAM_YA_077",NA,NA,NA,NA,NA,NA
"68","TEAM_YA_080",NA,NA,NA,NA,NA,NA
"69","TEAM_YA_082",NA,NA,NA,NA,NA,NA
"70","TEAM_YA_083",NA,NA,NA,NA,NA,NA
"71","TEAM_YA_084",NA,NA,NA,NA,NA,NA
"72","TEAM_YA_085",NA,NA,NA,NA,NA,NA
