"","Theme","quad"
"1","Destruction 2","Negative Valence, Low Arousal"
"2","Feces 1","Negative Valence, Low Arousal"
"3","Fence 4","Negative Valence, Low Arousal"
"4","Garbage dump 1","Negative Valence, Low Arousal"
"5","Garbage dump 5","Negative Valence, Low Arousal"
"6","Garbage dump 7","Negative Valence, Low Arousal"
"7","Garbage dump 8","Negative Valence, Low Arousal"
"8","Jail 5","Negative Valence, Low Arousal"
"9","Prison 2","Negative Valence, Low Arousal"
"10","Sidewalk 6","Negative Valence, Low Arousal"
"11","Toilet 4","Negative Valence, Low Arousal"
"12","Torture chamber 1","Negative Valence, Low Arousal"
"13","Windmill 1","Negative Valence, Low Arousal"
"14","Yarn 1","Negative Valence, Low Arousal"
"15","Acorns 1","Positive Valence, Low Arousal"
"16","Acorns 2","Positive Valence, Low Arousal"
"17","Acorns 3","Positive Valence, Low Arousal"
"18","Alcohol 1","Positive Valence, Low Arousal"
"19","Alcohol 2","Positive Valence, Low Arousal"
"20","Alcohol 3","Positive Valence, Low Arousal"
"21","Alcohol 4","Positive Valence, Low Arousal"
"22","Alcohol 6","Positive Valence, Low Arousal"
"23","Alcohol 7","Positive Valence, Low Arousal"
"24","Bar 3","Positive Valence, Low Arousal"
"25","Bark 1","Positive Valence, Low Arousal"
"26","Bark 2","Positive Valence, Low Arousal"
"27","Bark 3","Positive Valence, Low Arousal"
"28","Bark 4","Positive Valence, Low Arousal"
"29","Bark 5","Positive Valence, Low Arousal"
"30","Bark 6","Positive Valence, Low Arousal"
"31","Barrels 1","Positive Valence, Low Arousal"
"32","Bear 1","Positive Valence, Low Arousal"
"33","Bed 1","Positive Valence, Low Arousal"
"34","Billiards 1","Positive Valence, Low Arousal"
"35","Bird 1","Positive Valence, Low Arousal"
"36","Boat 1","Positive Valence, Low Arousal"
"37","Bottle 1","Positive Valence, Low Arousal"
"38","Bricks 1","Positive Valence, Low Arousal"
"39","Bubble 1","Positive Valence, Low Arousal"
"40","Bubble 2","Positive Valence, Low Arousal"
"41","Building 1","Positive Valence, Low Arousal"
"42","Building 2","Positive Valence, Low Arousal"
"43","Candle 1","Positive Valence, Low Arousal"
"44","Car 2","Positive Valence, Low Arousal"
"45","Car race 1","Positive Valence, Low Arousal"
"46","Cardboard 1","Positive Valence, Low Arousal"
"47","Cardboard 2","Positive Valence, Low Arousal"
"48","Cardboard 3","Positive Valence, Low Arousal"
"49","Chipmunk 1","Positive Valence, Low Arousal"
"50","City 1","Positive Valence, Low Arousal"
"51","Clean 1","Positive Valence, Low Arousal"
"52","Cold 2","Positive Valence, Low Arousal"
"53","Cold 3","Positive Valence, Low Arousal"
"54","Cold 4","Positive Valence, Low Arousal"
"55","Cold 5","Positive Valence, Low Arousal"
"56","Cotton swabs 1","Positive Valence, Low Arousal"
"57","Cotton swabs 2","Positive Valence, Low Arousal"
"58","Cotton swabs 3","Positive Valence, Low Arousal"
"59","Crosswalk 1 ","Positive Valence, Low Arousal"
"60","Crow 1","Positive Valence, Low Arousal"
"61","Crow 2","Positive Valence, Low Arousal"
"62","Cups 1","Positive Valence, Low Arousal"
"63","Cups 2","Positive Valence, Low Arousal"
"64","Cups 3","Positive Valence, Low Arousal"
"65","Cups 4","Positive Valence, Low Arousal"
"66","Desert 1","Positive Valence, Low Arousal"
"67","Dessert 2","Positive Valence, Low Arousal"
"68","Dessert 4","Positive Valence, Low Arousal"
"69","Dessert 7","Positive Valence, Low Arousal"
"70","Dirt 3","Positive Valence, Low Arousal"
"71","Dirt 4","Positive Valence, Low Arousal"
"72","Drink 1","Positive Valence, Low Arousal"
"73","Drink 2","Positive Valence, Low Arousal"
"74","Fence 1","Positive Valence, Low Arousal"
"75","Fence 2","Positive Valence, Low Arousal"
"76","Fence 3","Positive Valence, Low Arousal"
"77","Fence 5","Positive Valence, Low Arousal"
"78","Fence 6","Positive Valence, Low Arousal"
"79","Fire hydrant 1","Positive Valence, Low Arousal"
"80","Fire hydrant 2","Positive Valence, Low Arousal"
"81","Fire hydrant 3","Positive Valence, Low Arousal"
"82","Fire hydrant 4","Positive Valence, Low Arousal"
"83","Flowers 6","Positive Valence, Low Arousal"
"84","Flowers 10","Positive Valence, Low Arousal"
"85","Food 1","Positive Valence, Low Arousal"
"86","Food 2","Positive Valence, Low Arousal"
"87","Food 3","Positive Valence, Low Arousal"
"88","Food 5","Positive Valence, Low Arousal"
"89","Goat 1","Positive Valence, Low Arousal"
"90","Goat 2","Positive Valence, Low Arousal"
"91","Grass 1","Positive Valence, Low Arousal"
"92","Grass 2","Positive Valence, Low Arousal"
"93","Grass 3","Positive Valence, Low Arousal"
"94","Grass 4","Positive Valence, Low Arousal"
"95","Grass 5","Positive Valence, Low Arousal"
"96","Grass 6","Positive Valence, Low Arousal"
"97","Grass 7","Positive Valence, Low Arousal"
"98","Heart 1","Positive Valence, Low Arousal"
"99","Heart 2","Positive Valence, Low Arousal"
"100","Heart 3","Positive Valence, Low Arousal"
"101","House 1","Positive Valence, Low Arousal"
"102","Keyboard 1","Positive Valence, Low Arousal"
"103","Keyboard 2","Positive Valence, Low Arousal"
"104","Keyboard 3","Positive Valence, Low Arousal"
"105","Keys 1","Positive Valence, Low Arousal"
"106","Lake 3","Positive Valence, Low Arousal"
"107","Lake 4","Positive Valence, Low Arousal"
"108","Lake 6","Positive Valence, Low Arousal"
"109","Office supplies 1","Positive Valence, Low Arousal"
"110","Office supplies 2","Positive Valence, Low Arousal"
"111","Office supplies 3","Positive Valence, Low Arousal"
"112","Office supplies 4","Positive Valence, Low Arousal"
"113","Office supplies 5","Positive Valence, Low Arousal"
"114","Ornament 1","Positive Valence, Low Arousal"
"115","Paintbrush 1","Positive Valence, Low Arousal"
"116","Paper 1","Positive Valence, Low Arousal"
"117","Paper 2","Positive Valence, Low Arousal"
"118","Paper 3","Positive Valence, Low Arousal"
"119","Paper 4","Positive Valence, Low Arousal"
"120","Paper 5","Positive Valence, Low Arousal"
"121","Paperclips 1","Positive Valence, Low Arousal"
"122","Paperclips 2","Positive Valence, Low Arousal"
"123","Paperclips 3","Positive Valence, Low Arousal"
"124","Paperclips 4","Positive Valence, Low Arousal"
"125","Path 1","Positive Valence, Low Arousal"
"126","Phone 1","Positive Valence, Low Arousal"
"127","Pig 1","Positive Valence, Low Arousal"
"128","Pig 2","Positive Valence, Low Arousal"
"129","Pigeon 1","Positive Valence, Low Arousal"
"130","Pigeon 2","Positive Valence, Low Arousal"
"131","Pigeon 3","Positive Valence, Low Arousal"
"132","Pigeon 4","Positive Valence, Low Arousal"
"133","Pigeon 5","Positive Valence, Low Arousal"
"134","Pinecone 1","Positive Valence, Low Arousal"
"135","Pinecone 2","Positive Valence, Low Arousal"
"136","Pinecone 3","Positive Valence, Low Arousal"
"137","Pinecone 4","Positive Valence, Low Arousal"
"138","Power lines 1","Positive Valence, Low Arousal"
"139","Present 1","Positive Valence, Low Arousal"
"140","Present 2","Positive Valence, Low Arousal"
"141","Prison 1","Positive Valence, Low Arousal"
"142","Pumpkin 1","Positive Valence, Low Arousal"
"143","Railroad 1","Positive Valence, Low Arousal"
"144","Rocks 1","Positive Valence, Low Arousal"
"145","Rocks 2","Positive Valence, Low Arousal"
"146","Rocks 3","Positive Valence, Low Arousal"
"147","Rocks 4","Positive Valence, Low Arousal"
"148","Rocks 5","Positive Valence, Low Arousal"
"149","Rocks 6","Positive Valence, Low Arousal"
"150","Rocks 7","Positive Valence, Low Arousal"
"151","Roofing 1","Positive Valence, Low Arousal"
"152","Roofing 2","Positive Valence, Low Arousal"
"153","Roofing 3","Positive Valence, Low Arousal"
"154","Roofing 5","Positive Valence, Low Arousal"
"155","Sidewalk 1","Positive Valence, Low Arousal"
"156","Sidewalk 2","Positive Valence, Low Arousal"
"157","Sidewalk 3","Positive Valence, Low Arousal"
"158","Sidewalk 5","Positive Valence, Low Arousal"
"159","Sky 1","Positive Valence, Low Arousal"
"160","Skyscraper 1","Positive Valence, Low Arousal"
"161","Skyscraper 2","Positive Valence, Low Arousal"
"162","Snow 1","Positive Valence, Low Arousal"
"163","Snow 2","Positive Valence, Low Arousal"
"164","Snow 3","Positive Valence, Low Arousal"
"165","Snow 5","Positive Valence, Low Arousal"
"166","Soccer 1","Positive Valence, Low Arousal"
"167","Soccer 2","Positive Valence, Low Arousal"
"168","Socks 1","Positive Valence, Low Arousal"
"169","Solar panel 1","Positive Valence, Low Arousal"
"170","Soup 1","Positive Valence, Low Arousal"
"171","Statue 1","Positive Valence, Low Arousal"
"172","Storage 1","Positive Valence, Low Arousal"
"173","Storage 2","Positive Valence, Low Arousal"
"174","Storage 3","Positive Valence, Low Arousal"
"175","Street 1","Positive Valence, Low Arousal"
"176","Street 2","Positive Valence, Low Arousal"
"177","Street 3","Positive Valence, Low Arousal"
"178","Street 4","Positive Valence, Low Arousal"
"179","Street 5","Positive Valence, Low Arousal"
