"","Theme","quad"
"1","Beach 1","High Arousal, High Valence"
"2","Cat 5","High Arousal, High Valence"
"3","Dog 16","High Arousal, High Valence"
"4","Dog 18","High Arousal, High Valence"
"5","Dog 6","High Arousal, High Valence"
"6","Fireworks 2","High Arousal, High Valence"
"7","Fireworks 6","High Arousal, High Valence"
"8","Lake 12","High Arousal, High Valence"
"9","Rainbow 2","High Arousal, High Valence"
"10","Rollercoaster 1","High Arousal, High Valence"
"11","Rollercoaster 2","High Arousal, High Valence"
"12","Skydiving 1","High Arousal, High Valence"
"13","Tiger 1","High Arousal, High Valence"
"14","Acorns 1","Low Arousal, High Valence"
"15","Acorns 3","Low Arousal, High Valence"
"16","Bark 3","Low Arousal, High Valence"
"17","Clean 1","Low Arousal, High Valence"
"18","Cold 2","Low Arousal, High Valence"
"19","Cold 3","Low Arousal, High Valence"
"20","Crow 1","Low Arousal, High Valence"
"21","Cups 3","Low Arousal, High Valence"
"22","Grass 1","Low Arousal, High Valence"
"23","Grass 2","Low Arousal, High Valence"
"24","Grass 3","Low Arousal, High Valence"
"25","Grass 4","Low Arousal, High Valence"
"26","Grass 5","Low Arousal, High Valence"
"27","Grass 7","Low Arousal, High Valence"
"28","Heart 1","Low Arousal, High Valence"
"29","Heart 3","Low Arousal, High Valence"
"30","Path 1","Low Arousal, High Valence"
"31","Pigeon 3","Low Arousal, High Valence"
"32","Pinecone 1","Low Arousal, High Valence"
"33","Pinecone 3","Low Arousal, High Valence"
"34","Pumpkin 1","Low Arousal, High Valence"
"35","Rocks 1","Low Arousal, High Valence"
"36","Snow 1","Low Arousal, High Valence"
"37","Solar panel 1","Low Arousal, High Valence"
"38","Statue 1","Low Arousal, High Valence"
"39","Street 4","Low Arousal, High Valence"
"40","Wedding 12","Low Arousal, High Valence"
